"id","timestamp","count"
1,"2025-03-30T09:23:14.835Z","rig-core-v0.10.0"
2,"2025-03-30T09:27:53.638Z","rig-core-v0.10.0"
3,"2025-03-30T09:29:32.263Z","rig-core-v0.10.0"
4,"2025-03-30T09:32:44.055Z","rig-core-v0.10.0"
5,"2025-03-30T09:33:11.018Z","rig-core-v0.10.0"
6,"2025-03-30T09:33:39.027Z","rig-core-v0.10.0"
7,"2025-03-30T09:34:00.200Z","rig-core-v0.10.0"
8,"2025-03-30T09:34:42.157Z","rig-core-v0.10.0"
9,"2025-03-30T09:42:58.580Z","rig-core-v0.10.0"
10,"2025-03-30T09:48:40.280Z","rig-core-v0.10.0"
11,"2025-03-30T09:51:08.949Z","rig-core-v0.10.0"
12,"2025-03-30T09:59:31.514Z","rig-core-v0.10.0"
13,"2025-03-30T10:02:01.338Z","rig-core-v0.10.0"
14,"2025-03-30T10:07:14.702Z","rig-core-v0.10.0"
15,"2025-03-30T10:11:25.586Z","rig-core-v0.10.0"
16,"2025-03-30T10:15:03.304Z","rig-core-v0.10.0"
17,"2025-03-30T10:23:50.337Z","rig-core-v0.10.0"
18,"2025-03-30T10:26:02.916Z","rig-core-v0.10.0"
6,"2025-03-25T12:25:34.129Z","rig-core-v0.10.0"
7,"2025-03-26T01:23:41.120Z","rig-core-v0.10.0"
8,"2025-03-26T12:21:57.976Z","rig-core-v0.10.0"
9,"2025-03-27T12:23:25.967Z","rig-core-v0.10.0"
10,"2025-03-28T01:23:30.389Z","rig-core-v0.10.0"
11,"2025-03-28T12:21:33.874Z","rig-core-v0.10.0"
12,"2025-03-29T01:22:59.213Z","rig-core-v0.10.0"
13,"2025-03-29T12:19:44.494Z","rig-core-v0.10.0"
14,"2025-03-30T01:37:19.752Z","rig-core-v0.10.0"
15,"2025-03-30T12:20:11.373Z","rig-core-v0.10.0"
16,"2025-03-31T01:29:01.983Z","rig-core-v0.10.0"
17,"2025-03-31T12:23:04.924Z","rig-core-v0.10.0"
18,"2025-04-01T01:42:58.060Z","rig-core-v0.11.0"
19,"2025-04-01T12:26:37.417Z","rig-core-v0.11.0"
20,"2025-04-02T01:26:22.126Z","rig-core-v0.11.0"
21,"2025-04-02T12:22:52.921Z","rig-core-v0.11.0"
22,"2025-04-03T01:24:51.420Z","rig-core-v0.11.0"
23,"2025-04-03T12:22:35.840Z","rig-core-v0.11.0"
24,"2025-04-04T01:23:52.437Z","rig-core-v0.11.0"
25,"2025-04-04T12:21:59.503Z","rig-core-v0.11.0"
26,"2025-04-05T02:18:48.879Z","rig-core-v0.11.0"
27,"2025-04-05T12:21:16.804Z","rig-core-v0.11.0"
28,"2025-04-06T01:28:56.715Z","rig-core-v0.11.0"
29,"2025-04-06T12:21:01.468Z","rig-core-v0.11.0"
30,"2025-04-07T01:27:32.014Z","rig-core-v0.11.0"
31,"2025-04-07T12:27:00.878Z","rig-core-v0.11.0"
32,"2025-04-08T01:25:57.787Z","rig-core-v0.11.0"
33,"2025-04-08T12:22:32.194Z","rig-core-v0.11.0"
